iter	Logloss
370	0.2192224002
371	0.2190445839
372	0.218856311
373	0.218594382
374	0.218400617
375	0.2182404538
376	0.2179440708
377	0.2177827308
378	0.2174935307
379	0.2174211597
380	0.217315241
381	0.2171033629
382	0.2169706737
383	0.2168274737
384	0.216644233
385	0.216470529
386	0.2164258483
387	0.216195208
388	0.2160863944
389	0.2158085708
390	0.21574575
391	0.2155134188
392	0.2154193094
393	0.2151615603
394	0.2151003357
395	0.2150118808
396	0.214991441
397	0.2148450757
398	0.2146491057
399	0.2145380602
400	0.2144862236
401	0.2143533585
402	0.2142657151
403	0.2141587819
404	0.2140334785
405	0.2138212759
406	0.213673152
407	0.2135268678
408	0.2133900527
409	0.2133083479
410	0.2131910662
411	0.2130082313
412	0.2128724443
413	0.2127069514
414	0.2125900891
415	0.2124795305
416	0.2123753162
417	0.2122238646
418	0.2121219229
419	0.2119741643
420	0.2117984718
421	0.2116309227
422	0.2114261465
423	0.2111806937
424	0.2111035746
425	0.2109026807
426	0.2107337384
427	0.2106791557
428	0.2105328986
429	0.2103841119
430	0.2102515038
431	0.2101046921
432	0.2099674577
433	0.2098743763
434	0.2098120967
435	0.2096829516
436	0.2095833231
437	0.2095327174
438	0.2094434373
439	0.209344431
440	0.2092110248
441	0.2090086159
442	0.208898382
443	0.2088205053
444	0.208684529
445	0.208537609
446	0.2084366278
447	0.2082862313
448	0.2081692878
449	0.2080071632
450	0.2079019614
451	0.2077658904
452	0.2075623316
453	0.2074581579
454	0.2073731118
455	0.207345949
456	0.2071741118
457	0.2070227684
458	0.2068950842
459	0.2066922966
460	0.2065624481
461	0.2064341011
462	0.2062642524
463	0.2061085802
464	0.2059830199
465	0.2058646966
466	0.2057068737
467	0.2055950165
468	0.2055165446
469	0.2054123845
470	0.2052525054
471	0.2049942964
472	0.2049317867
473	0.2048399364
474	0.2047861248
475	0.2047294454
476	0.2045767087
477	0.2045023763
478	0.2043523044
479	0.2042484419
480	0.2040968415
481	0.2039722145
482	0.2038239959
483	0.2036335722
484	0.2034859082
485	0.2033986437
486	0.2032039859
487	0.2030408196
488	0.2028758407
489	0.2027633613
490	0.2026662624
491	0.2025808781
492	0.202465355
493	0.2022904741
494	0.2021471254
495	0.2020276388
496	0.2019056225
497	0.201810945
498	0.2016349955
499	0.2015395198
0978
6
98
