age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,capital-netGain
49,4,297884,8,9,2,7,0,4,1,4064,0,50.0,38,4064
42,4,337629,7,8,2,3,0,2,1,0,0,60.0,0,0
33,4,224141,8,9,2,8,0,4,1,0,0,40.0,38,0
60,0,112821,9,10,2,0,0,4,1,0,0,35.0,38,0
73,4,199362,8,9,2,8,0,4,1,0,0,30.0,38,0
23,4,193586,9,10,4,1,3,4,0,0,0,25.0,38,0
35,4,181020,8,9,4,6,3,4,1,0,0,60.0,38,0
54,4,234938,8,9,2,12,0,4,1,4064,0,55.0,38,4064
28,2,304960,11,12,4,1,1,4,0,0,1980,40.0,38,-1980
45,2,234195,8,9,0,1,4,4,0,0,0,35.0,38,0
44,4,336906,9,10,0,1,4,4,0,0,0,40.0,38,0
55,4,190508,9,10,2,14,0,2,1,0,0,35.0,38,0
70,7,345339,12,13,4,4,1,4,1,0,0,40.0,38,0
31,4,132601,9,10,2,4,0,4,1,0,0,40.0,38,0
46,4,353219,4,5,0,8,4,4,0,0,0,40.0,38,0
24,0,212300,8,9,5,0,1,4,0,0,0,38.0,38,0
60,0,41517,6,7,3,0,4,2,0,0,0,20.0,38,0
27,4,160178,9,10,0,1,1,4,0,0,0,38.0,38,0
28,4,119793,9,10,4,1,3,4,1,0,0,40.0,38,0
36,0,176458,8,9,0,0,4,4,0,0,0,28.0,38,0
31,4,507875,4,5,2,7,0,4,1,0,0,43.0,38,0
29,6,142519,8,9,2,7,0,4,1,0,0,40.0,38,0
44,2,181344,9,10,2,4,0,2,1,0,0,38.0,38,0
47,4,105381,8,9,0,12,1,4,0,0,0,40.0,38,0
28,4,192283,13,14,3,12,1,4,0,0,0,80.0,38,0
33,4,232475,8,9,2,3,0,4,1,0,0,40.0,38,0
40,4,337456,8,9,0,11,4,4,0,0,0,40.0,38,0
21,4,206492,8,9,4,12,3,4,0,0,0,40.0,0,0
18,4,169652,6,7,4,8,3,4,0,0,0,12.0,38,0
36,4,273604,12,13,4,8,1,4,0,0,0,40.0,38,0
23,4,520775,7,8,4,9,3,4,1,0,0,30.0,38,0
40,4,208470,8,9,4,3,1,4,1,0,0,40.0,38,0
45,5,185497,12,13,2,4,5,1,0,0,0,70.0,0,0
52,4,146767,8,9,2,7,0,4,1,0,0,40.0,38,0
53,4,110977,13,14,2,4,0,4,1,0,1902,50.0,38,-1902
34,4,183473,8,9,0,14,3,4,0,0,0,40.0,38,0
35,7,82622,9,10,2,4,0,4,1,0,0,80.0,38,0
24,4,116968,12,13,4,4,1,4,1,0,0,45.0,38,0
29,4,53271,12,13,2,4,0,4,1,0,0,40.0,38,0
41,4,206139,8,9,2,12,0,4,1,0,0,40.0,38,0
22,4,363219,9,10,4,8,1,4,0,0,0,20.0,38,0
22,4,229456,8,9,4,1,3,2,0,0,0,38.0,38,0
32,4,186824,12,13,2,3,0,4,1,0,0,40.0,38,0
37,2,365430,9,10,2,1,0,4,1,0,0,40.0,2,0
58,5,78634,6,7,2,14,0,4,1,0,0,60.0,38,0
35,4,116541,13,14,4,10,3,4,1,0,0,44.0,38,0
35,6,190387,12,13,2,5,0,4,1,0,0,45.0,38,0
42,4,162140,12,13,2,4,0,4,1,7298,0,45.0,38,7298
60,4,193235,11,12,2,1,0,4,1,0,0,24.0,38,0
24,4,182163,6,7,4,1,1,4,0,0,0,40.0,11,0
40,1,130749,9,10,0,4,1,2,0,0,0,40.0,38,0
21,4,213015,8,9,4,6,2,2,1,2176,0,40.0,38,2176
18,3,153663,9,10,4,0,3,4,1,0,0,4.0,38,0
59,2,171328,5,6,6,8,4,2,0,0,0,30.0,38,0
19,4,226913,9,10,4,12,3,4,0,0,0,20.0,38,0
73,2,205580,2,3,2,10,0,4,1,0,0,6.0,38,0
33,4,245777,8,9,0,12,1,4,1,0,0,40.0,38,0
41,4,198965,8,9,2,7,0,4,1,0,0,40.0,38,0
63,5,96930,11,12,2,12,0,4,1,0,0,40.0,38,0
50,4,189107,8,9,2,7,0,4,1,0,0,40.0,38,0
42,4,127314,12,13,2,13,0,4,1,0,0,45.0,38,0
51,1,215948,9,10,2,6,0,3,1,0,0,40.0,0,0
30,4,112383,8,9,2,14,0,4,1,0,0,45.0,38,0
19,4,185695,9,10,4,8,3,4,0,0,0,20.0,38,0
22,7,186569,12,13,4,10,3,4,0,0,0,12.0,38,0
38,4,186325,9,10,2,4,5,4,0,0,0,38.0,38,0
30,4,167558,8,9,4,12,4,4,0,0,0,35.0,25,0
36,0,36635,9,10,4,0,4,4,0,0,0,25.0,38,0
45,4,209912,12,13,2,4,0,1,1,0,0,40.0,18,0
41,6,193459,9,10,2,3,0,4,1,0,0,50.0,38,0
20,4,224424,7,8,4,7,3,4,1,0,0,40.0,38,0
57,4,314153,12,13,2,12,0,4,1,0,1887,55.0,38,-1887
35,4,179579,8,9,2,14,0,4,1,0,0,40.0,38,0
40,4,111020,8,9,5,7,1,4,0,0,0,40.0,38,0
30,4,232356,12,13,2,4,0,4,1,0,0,40.0,38,0
25,2,58441,12,13,4,10,1,4,0,0,0,40.0,38,0
52,4,146567,8,9,0,7,1,2,1,14344,0,40.0,38,14344
33,4,31573,8,9,2,7,0,4,1,0,0,40.0,38,0
31,4,329874,9,10,4,1,1,4,1,0,0,40.0,38,0
32,4,288273,12,13,2,3,0,4,1,0,0,70.0,25,0
28,4,337378,8,9,2,3,0,4,1,0,0,40.0,38,0
26,4,169121,12,13,2,12,0,4,1,0,0,48.0,38,0
22,4,235853,4,5,4,12,1,4,1,0,0,40.0,38,0
42,1,198316,13,14,2,4,0,4,1,0,0,40.0,38,0
21,4,152540,8,9,4,1,1,4,0,0,0,35.0,38,0
45,4,363087,8,9,5,7,4,2,0,0,0,40.0,38,0
54,4,308087,9,10,2,13,0,4,1,0,1977,18.0,38,-1977
26,4,84619,12,13,2,3,0,4,1,0,0,40.0,38,0
46,4,133169,10,11,2,3,0,4,1,0,0,40.0,38,0
19,4,236879,9,10,4,4,3,4,0,0,0,35.0,38,0
27,4,127833,8,9,4,1,3,2,0,0,0,40.0,38,0
54,5,206862,8,9,2,4,0,4,1,0,0,36.0,38,0
25,4,182866,8,9,4,7,3,4,1,0,0,40.0,38,0
29,2,175262,13,14,2,10,2,4,1,0,0,35.0,38,0
36,4,218689,13,14,2,12,0,4,1,0,1977,50.0,38,-1977
48,4,285335,6,7,2,4,0,4,1,0,0,50.0,38,0
40,4,184378,9,10,2,12,0,4,1,0,0,60.0,32,0
38,4,342448,9,10,2,4,0,4,1,0,0,55.0,38,0
40,4,147206,8,9,2,3,0,4,1,0,0,40.0,38,0
44,4,155930,13,14,2,10,0,4,1,7688,0,55.0,38,7688
41,6,97277,10,11,0,8,4,4,0,0,0,10.0,38,0
33,4,225507,5,6,4,8,3,4,0,0,0,25.0,38,0
35,6,191503,9,10,2,12,0,4,1,0,0,50.0,38,0
28,4,203710,12,13,4,7,1,4,1,0,0,40.0,38,0
33,6,118267,11,12,0,12,1,4,1,0,0,60.0,38,0
28,4,114158,12,13,2,10,5,4,0,0,1977,24.0,38,-1977
61,6,50483,3,4,2,5,0,4,1,0,0,56.0,38,0
37,2,48976,12,13,4,10,1,4,0,4865,0,45.0,38,4865
45,5,122206,11,12,2,4,0,4,1,0,0,50.0,38,0
36,4,128757,12,13,2,8,0,2,1,7298,0,36.0,38,7298
42,0,137390,8,9,2,0,0,4,1,0,0,40.0,38,0
40,4,92036,8,9,2,6,0,4,1,0,0,40.0,38,0
38,4,617898,12,13,2,5,0,4,1,0,0,50.0,38,0
49,4,84013,8,9,0,8,4,4,0,0,0,35.0,38,0
42,4,318947,8,9,0,7,1,4,0,0,0,40.0,38,0
31,4,113364,11,12,2,7,0,4,1,0,0,20.0,38,0
36,4,150601,14,15,2,10,0,4,1,0,0,50.0,0,0
25,4,250038,13,14,2,7,1,4,1,0,0,40.0,25,0
23,4,109199,2,3,2,6,0,4,1,0,0,40.0,25,0
63,0,203821,8,9,2,0,0,4,1,0,0,40.0,38,0
47,4,146497,9,10,5,1,4,4,0,0,0,16.0,11,0
56,6,53366,6,7,2,3,0,4,1,0,0,20.0,38,0
55,4,144071,12,13,2,13,0,4,1,0,0,18.0,38,0
61,0,69285,8,9,2,0,0,4,1,0,0,37.0,38,0
24,4,149457,9,10,4,1,4,4,0,0,0,40.0,38,0
38,4,185556,9,10,2,3,0,4,1,0,0,40.0,21,0
29,1,59932,12,13,4,10,1,4,0,0,0,40.0,38,0
28,4,412149,5,6,4,5,2,4,1,0,0,35.0,25,0
47,4,365516,13,14,0,10,4,4,0,0,0,40.0,38,0
51,4,129177,8,9,0,1,1,4,0,0,0,38.0,38,0
21,4,119156,8,9,4,3,3,4,1,0,0,40.0,38,0
25,4,81286,8,9,2,3,0,4,1,0,0,45.0,38,0
41,7,180272,13,14,4,10,3,4,0,0,0,35.0,38,0
28,4,303954,8,9,2,3,0,4,1,0,1848,42.0,38,-1848
27,4,156266,4,5,2,5,0,0,1,0,0,40.0,38,0
30,6,79303,10,11,2,5,0,4,1,0,0,60.0,38,0
35,4,292472,15,16,2,10,0,1,1,0,0,40.0,35,0
31,4,204752,7,8,4,12,3,4,1,0,0,32.0,38,0
25,4,394503,9,10,2,12,0,4,1,0,0,40.0,38,0
49,4,167523,12,13,0,11,1,4,1,0,0,40.0,38,0
32,4,113838,9,10,2,6,0,4,1,0,0,40.0,38,0
26,4,39212,8,9,2,7,0,4,1,0,0,45.0,38,0
18,0,165532,7,8,4,0,3,4,1,0,0,25.0,38,0
44,7,136546,15,16,2,10,0,4,1,0,1902,40.0,38,-1902
49,2,226871,8,9,2,7,0,2,1,0,0,40.0,38,0
40,4,225823,9,10,0,3,1,4,1,0,0,60.0,38,0
39,6,315640,12,13,4,12,3,1,1,0,0,60.0,19,0
45,7,252208,8,9,5,1,3,4,0,0,0,40.0,38,0
26,4,90915,11,12,4,8,3,2,0,0,0,15.0,38,0
51,0,146325,8,9,2,0,0,4,1,0,0,28.0,38,0
35,2,226311,9,10,0,1,3,4,0,0,0,38.0,38,0
52,4,260938,13,14,2,12,0,4,1,0,0,40.0,38,0
27,2,206125,5,6,2,3,0,4,1,0,0,60.0,38,0
22,7,293364,9,10,4,11,3,2,0,0,0,40.0,38,0
33,4,263561,8,9,0,3,1,4,1,0,0,60.0,38,0
54,4,138026,8,9,2,1,5,4,0,0,0,40.0,38,0
48,4,239058,7,8,6,6,4,4,0,0,0,50.0,38,0
50,4,27484,8,9,2,4,0,4,1,0,0,50.0,38,0
32,4,283400,8,9,4,7,1,4,0,0,0,40.0,38,0
21,4,206008,9,10,4,1,3,2,1,0,0,50.0,38,0
42,4,402367,9,10,2,14,0,2,1,7688,0,45.0,38,7688
34,2,143766,9,10,4,11,3,4,1,0,0,40.0,38,0
41,4,279297,8,9,4,12,1,2,0,0,0,60.0,38,0
23,4,134997,8,9,0,8,4,4,0,0,0,80.0,38,0
59,4,216851,8,9,4,7,1,4,1,0,0,40.0,38,0
44,7,166597,13,14,2,1,0,4,1,0,0,40.0,38,0
68,4,204082,9,10,6,4,1,4,0,0,0,45.0,38,0
18,4,141918,8,9,4,6,3,4,1,0,0,22.0,38,0
27,4,113501,13,14,4,1,3,4,1,0,0,45.0,38,0
46,4,125492,12,13,0,10,1,2,0,0,0,40.0,38,0
63,6,179400,8,9,2,3,0,4,1,2290,0,20.0,38,2290
39,4,120074,8,9,0,6,1,4,1,0,0,40.0,38,0
41,1,187462,10,11,0,1,3,2,0,0,0,40.0,38,0
28,6,175406,13,14,2,4,5,4,0,0,0,30.0,38,0
53,4,152657,5,6,2,3,0,2,1,0,0,40.0,38,0
25,4,187540,9,10,4,3,1,4,1,0,0,40.0,38,0
42,4,190767,10,11,0,13,4,4,0,0,0,40.0,38,0
38,4,154669,8,9,5,12,1,4,1,0,0,60.0,38,0
21,4,346341,9,10,4,10,1,4,0,0,0,40.0,38,0
28,4,271466,8,9,2,4,0,4,1,0,0,45.0,38,0
35,4,407068,1,2,3,8,1,4,1,0,0,40.0,13,0
54,2,169785,13,14,6,10,4,4,0,0,0,38.0,38,0
22,2,244408,9,10,4,1,1,1,0,0,0,40.0,39,0
24,4,29810,8,9,0,12,1,4,0,0,0,38.0,38,0
18,4,334026,6,7,4,3,3,4,1,0,0,25.0,38,0
27,6,207948,9,10,4,8,1,2,1,0,0,40.0,38,0
37,4,215503,8,9,2,4,0,4,1,4386,0,45.0,38,4386
36,4,280169,13,14,2,4,0,4,1,0,0,50.0,38,0
27,4,133929,12,13,4,10,4,4,0,0,0,36.0,0,0
33,4,34574,8,9,2,14,0,4,1,0,0,43.0,38,0
43,2,108945,12,13,0,10,4,4,0,0,0,48.0,38,0
37,2,212005,10,11,2,4,0,4,1,0,0,40.0,38,0
25,4,186294,8,9,4,1,1,4,0,0,0,50.0,38,0
26,4,193945,11,12,4,13,1,4,1,0,0,45.0,38,0
30,4,207172,12,13,2,1,5,4,0,0,0,40.0,25,0
65,4,87164,6,7,6,12,2,4,0,0,0,20.0,38,0
43,4,83827,8,9,0,7,1,4,0,0,0,24.0,38,0
59,2,212600,9,10,5,11,1,4,1,0,0,40.0,38,0
30,4,299223,9,10,0,12,4,0,0,0,0,40.0,38,0
50,4,152810,12,13,2,12,0,4,1,0,0,40.0,38,0
23,4,104443,9,10,4,1,3,4,0,0,0,40.0,38,0
31,4,329301,8,9,0,14,1,4,1,0,0,55.0,38,0
30,4,32008,12,13,4,13,1,4,0,0,0,72.0,38,0
24,4,138768,11,12,4,6,3,4,1,0,0,30.0,38,0
35,4,308691,13,14,2,7,0,4,1,0,0,48.0,38,0
54,4,167770,8,9,2,4,0,4,1,0,1902,55.0,38,-1902
45,7,81853,9,10,2,1,5,1,0,0,0,40.0,38,0
20,4,215232,9,10,4,4,3,4,0,0,0,10.0,38,0
63,6,35021,12,13,2,10,0,1,1,0,1977,32.0,3,-1977
21,4,83033,9,10,4,8,1,4,0,0,0,25.0,11,0
45,4,160724,8,9,2,3,0,1,1,0,0,40.0,39,0
49,4,84298,9,10,2,12,0,4,1,7688,0,40.0,38,7688
46,2,165484,11,12,2,4,0,4,1,0,0,44.0,38,0
21,4,119474,8,9,4,8,2,4,0,0,0,40.0,38,0
52,2,238959,13,14,4,10,1,4,1,0,0,32.0,38,0
30,4,349148,12,13,4,10,1,4,1,0,0,70.0,38,0
28,4,715938,12,13,4,3,3,2,1,0,0,40.0,38,0
28,4,230856,9,10,4,10,1,2,0,3325,0,50.0,38,3325
50,5,127315,12,13,2,4,0,4,1,15024,0,60.0,38,15024
36,4,184659,8,9,2,7,0,4,1,0,0,40.0,38,0
52,4,25826,5,6,2,3,0,4,1,0,1887,47.0,38,-1887
36,4,218948,4,5,5,8,4,2,0,0,0,40.0,0,0
44,7,174325,13,14,2,10,0,2,1,7688,0,40.0,38,7688
42,4,397346,8,9,4,3,1,4,1,3325,0,40.0,38,3325
61,1,230545,8,9,4,1,4,4,0,0,0,35.0,32,0
28,4,233796,9,10,2,1,5,4,0,7298,0,32.0,38,7298
34,4,115066,9,10,2,4,0,4,1,0,0,42.0,38,0
49,6,173411,8,9,0,12,1,4,1,0,0,40.0,38,0
32,6,129497,9,10,2,3,0,4,1,0,0,55.0,38,0
37,4,254973,8,9,2,6,5,4,0,0,0,40.0,38,0
34,4,112584,5,6,0,8,4,4,0,0,0,38.0,38,0
69,7,34339,8,9,2,11,0,4,1,0,0,40.0,38,0
48,4,208748,2,3,0,7,4,3,0,0,0,40.0,6,0
54,4,53407,8,9,2,3,0,4,1,0,0,40.0,38,0
28,4,33374,6,7,3,8,4,4,0,0,0,35.0,38,0
39,2,327164,13,14,2,4,0,4,1,0,0,45.0,38,0
20,0,369678,8,9,4,0,1,3,1,0,0,43.0,38,0
30,4,116138,12,13,4,4,1,4,1,27828,0,60.0,38,27828
42,4,37869,9,10,0,7,1,4,1,0,1590,40.0,38,-1590
28,4,185647,9,10,2,3,0,4,1,0,0,45.0,38,0
58,4,206532,8,9,2,3,0,4,1,0,0,50.0,38,0
62,4,121319,12,13,2,10,0,4,1,3103,0,40.0,38,3103
67,5,116517,12,13,6,8,4,4,0,0,0,35.0,38,0
31,4,409622,12,13,2,7,0,3,1,0,0,36.0,25,0
29,4,37933,7,8,3,8,1,2,0,0,0,40.0,38,0
50,4,167065,12,13,2,4,0,4,1,0,0,40.0,38,0
28,4,39232,12,13,4,10,1,4,1,0,0,45.0,38,0
76,0,211453,8,9,6,0,1,2,0,0,0,2.0,38,0
21,4,72119,9,10,4,1,1,4,1,0,0,45.0,38,0
45,4,338105,9,10,2,3,0,1,1,0,0,40.0,39,0
17,4,198146,6,7,4,12,3,4,0,0,0,16.0,38,0
36,4,192939,13,14,2,10,0,4,1,0,1977,60.0,38,-1977
47,5,350759,8,9,2,4,0,4,1,0,0,40.0,38,0
20,4,117767,9,10,4,6,3,4,1,0,0,40.0,38,0
26,4,142506,12,13,4,10,4,2,0,0,0,35.0,38,0
41,1,192589,12,13,2,1,0,4,1,0,0,40.0,38,0
50,4,48358,8,9,2,3,0,4,1,7688,0,40.0,38,7688
60,6,148492,8,9,2,3,0,4,1,0,1485,50.0,38,-1485
58,4,371064,8,9,2,5,0,4,1,0,0,20.0,38,0
45,7,213646,12,13,2,4,0,4,1,7298,0,40.0,38,7298
65,4,90907,2,3,2,8,0,1,1,0,0,40.0,38,0
62,4,416829,6,7,5,8,1,2,0,0,0,21.0,38,0
28,6,190391,12,13,4,12,1,4,1,0,0,50.0,38,0
33,4,93206,2,3,2,5,0,1,1,0,0,40.0,29,0
47,6,107231,11,12,2,3,0,4,1,0,1672,65.0,38,-1672
31,4,106437,14,15,2,10,5,4,0,0,0,60.0,38,0
36,4,132879,1,2,2,6,0,4,1,0,0,40.0,21,0
31,4,49398,9,10,2,13,0,4,1,0,0,40.0,38,0
17,4,175465,5,6,4,8,3,4,0,0,0,14.0,38,0
42,4,68469,8,9,2,3,0,4,1,0,0,40.0,38,0
24,2,187397,9,10,4,11,4,3,1,1151,0,40.0,38,1151
45,4,304570,7,8,2,7,0,1,1,0,0,40.0,0,0
34,4,329587,5,6,5,8,1,4,0,0,0,35.0,38,0
43,4,117728,8,9,2,3,0,4,1,0,0,44.0,38,0
21,4,202214,8,9,4,7,1,4,0,0,0,40.0,38,0
27,4,249315,8,9,2,12,0,4,1,0,0,60.0,38,0
68,4,165017,8,9,2,10,0,4,1,0,0,40.0,21,0
54,4,200098,12,13,0,12,1,2,0,0,0,60.0,38,0
23,6,236804,9,10,4,5,3,4,1,0,0,35.0,38,0
27,2,134813,13,14,4,10,3,4,1,0,0,52.0,38,0
52,4,155233,9,10,0,1,4,4,0,0,0,40.0,38,0
49,2,110172,8,9,2,14,0,4,1,0,0,40.0,38,0
32,4,116677,8,9,2,3,0,4,1,0,0,40.0,38,0
74,0,256674,8,9,6,0,1,4,0,0,0,25.0,38,0
24,4,196678,0,1,4,7,3,4,0,0,0,30.0,38,0
47,4,190139,13,14,2,4,0,4,1,0,0,40.0,38,0
39,4,168894,9,10,4,1,1,4,0,0,0,40.0,38,0
46,6,110015,3,4,2,4,0,4,1,0,0,75.0,12,0
41,6,190290,8,9,0,3,1,4,1,0,0,40.0,38,0
61,4,97030,9,10,0,8,1,4,0,0,0,30.0,38,0
33,4,857532,7,8,4,11,3,2,1,0,0,40.0,38,0
46,4,328216,12,13,2,4,0,4,1,15024,0,40.0,38,15024
36,4,150042,12,13,0,10,3,4,0,0,0,40.0,38,0
50,6,231196,12,13,0,12,1,4,1,0,0,50.0,38,0
41,6,151990,10,11,2,10,5,4,0,0,0,15.0,38,0
56,6,176280,8,9,0,8,1,4,1,0,0,50.0,38,0
45,5,311231,14,15,2,10,0,4,1,0,1485,50.0,38,-1485
51,4,259323,12,13,2,4,0,4,1,0,0,50.0,38,0
34,4,115040,8,9,2,3,0,4,1,0,0,44.0,38,0
20,4,286166,8,9,4,12,1,4,1,0,0,48.0,38,0
53,7,123011,13,14,2,4,0,4,1,0,0,60.0,38,0
38,4,187346,8,9,4,12,3,4,0,0,0,40.0,38,0
26,4,300290,6,7,0,1,3,4,0,0,0,40.0,38,0
40,4,143046,12,13,4,10,1,4,0,0,0,45.0,38,0
24,6,322931,3,4,2,14,0,4,1,0,1902,40.0,38,-1902
17,4,138293,6,7,4,6,3,4,1,0,0,15.0,38,0
24,4,314182,8,9,4,14,1,4,0,0,0,50.0,38,0
26,4,125680,12,13,4,10,1,1,1,0,0,16.0,23,0
40,4,237601,12,13,4,12,1,3,0,0,0,55.0,38,0
31,4,188096,12,13,4,10,1,4,0,0,0,72.0,38,0
33,4,171215,13,14,4,1,3,4,1,0,0,40.0,38,0
38,4,31603,12,13,2,3,5,4,0,0,0,40.0,38,0
37,4,349689,8,9,0,1,4,4,0,0,0,40.0,38,0
20,4,436253,9,10,4,8,3,4,1,0,0,35.0,38,0
19,4,263338,8,9,4,8,3,4,1,0,0,15.0,38,0
55,4,368727,9,10,0,3,1,4,1,0,0,40.0,38,0
46,4,325372,9,10,2,4,0,4,1,0,0,40.0,38,0
41,1,371382,9,10,2,4,0,2,1,0,0,40.0,38,0
47,2,543162,8,9,5,1,4,2,0,0,0,40.0,38,0
24,4,464103,8,9,4,1,1,4,1,0,0,50.0,38,0
46,4,117849,9,10,2,12,0,4,1,15024,0,40.0,38,15024
38,4,364782,8,9,2,3,0,4,1,0,0,40.0,38,0
25,4,102460,12,13,2,4,0,4,1,0,0,40.0,38,0
31,0,85077,12,13,2,0,5,4,0,0,1902,20.0,38,-1902
22,4,436798,9,10,2,13,0,4,1,0,0,40.0,38,0
35,1,128608,12,13,4,4,3,4,1,0,0,40.0,38,0
19,4,258633,9,10,4,8,1,4,0,0,0,30.0,38,0
25,4,256263,11,12,2,12,0,4,1,0,0,40.0,38,0
30,4,341346,6,7,2,12,0,4,1,0,0,40.0,38,0
55,1,186791,8,9,0,1,1,4,0,0,0,40.0,38,0
30,4,348618,4,5,2,3,0,3,1,0,0,40.0,25,0
51,6,135102,8,9,2,14,0,4,1,0,0,65.0,38,0
49,4,176684,10,11,4,4,4,4,0,0,0,40.0,38,0
58,2,368797,13,14,6,10,4,4,1,0,0,35.0,38,0
56,4,157639,9,10,2,3,0,4,1,0,0,50.0,38,0
75,0,173064,12,13,2,0,0,4,1,0,0,6.0,38,0
31,4,59083,8,9,2,8,0,4,1,0,0,35.0,38,0
32,6,210926,6,7,5,6,4,4,0,0,0,40.0,26,0
18,4,187240,6,7,4,6,3,4,1,0,0,18.0,38,0
37,6,192251,5,6,2,8,5,4,0,2635,0,40.0,38,2635
55,4,89182,7,8,0,7,1,4,0,0,0,40.0,21,0
48,1,205707,13,14,3,4,1,4,0,10520,0,50.0,38,10520
36,4,163237,11,12,2,1,0,4,1,0,0,40.0,38,0
27,4,386036,9,10,4,14,1,4,1,0,0,48.0,38,0
55,6,477867,12,13,2,4,0,4,1,0,0,40.0,38,0
54,4,118793,8,9,2,1,0,4,1,0,0,45.0,38,0
25,4,161007,8,9,4,7,3,4,1,0,0,40.0,38,0
54,4,306985,9,10,0,1,1,4,0,0,0,40.0,38,0
21,4,236696,9,10,4,8,1,4,1,0,0,57.0,38,0
18,4,192583,9,10,4,12,1,4,0,0,0,30.0,38,0
49,4,215389,12,13,2,7,0,2,1,0,0,48.0,38,0
