age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,capital-netGain
26,4,211435,8,9,4,7,4,4,0,0,0,40.0,38,0
36,4,180686,8,9,2,3,0,4,1,0,0,45.0,38,0
50,7,289207,15,16,2,10,0,4,1,0,1902,45.0,38,-1902
29,4,307812,8,9,2,3,0,4,1,0,0,60.0,38,0
37,4,259089,12,13,0,4,1,4,1,0,0,40.0,38,0
46,4,216666,4,5,2,7,0,4,1,0,0,40.0,13,0
23,4,216867,9,10,4,3,3,4,1,0,0,37.0,25,0
68,4,144056,8,9,2,1,0,4,1,3818,0,40.0,38,3818
21,4,154165,8,9,4,6,3,4,0,0,0,35.0,38,0
47,2,200808,7,8,2,1,0,4,1,0,0,35.0,32,0
49,2,304246,13,14,5,10,4,4,0,0,0,70.0,38,0
52,4,189728,8,9,5,9,1,4,0,0,0,50.0,38,0
48,4,345831,8,9,0,7,1,4,1,0,0,40.0,38,0
28,7,158834,13,14,2,4,0,4,1,0,0,50.0,38,0
27,4,704108,12,13,4,10,1,4,1,0,0,50.0,38,0
18,4,120781,5,6,4,8,3,4,1,0,0,20.0,38,0
28,4,248911,9,10,4,4,3,4,0,0,0,40.0,0,0
27,4,171655,8,9,4,1,1,4,0,0,0,42.0,38,0
20,4,212668,9,10,4,12,3,4,0,0,0,30.0,38,0
65,4,85787,3,4,2,3,0,4,1,0,0,40.0,38,0
20,4,280714,9,10,4,8,3,4,1,0,0,40.0,38,0
31,4,217803,8,9,0,12,1,4,0,0,0,32.0,38,0
34,4,168906,11,12,0,1,3,4,0,0,0,35.0,38,0
56,5,75214,14,15,2,10,0,4,1,0,0,32.0,38,0
27,4,165412,8,9,2,3,0,4,1,0,0,40.0,38,0
57,4,47857,8,9,2,14,0,4,1,0,0,40.0,38,0
19,4,194260,9,10,4,12,3,4,0,0,0,20.0,38,0
43,7,24763,13,14,2,10,0,4,1,0,1887,45.0,38,-1887
19,4,560804,9,10,4,1,3,4,0,0,0,30.0,38,0
56,4,179641,8,9,4,10,1,4,0,0,0,45.0,38,0
40,5,191429,14,15,2,10,0,4,1,15024,0,40.0,38,15024
26,4,50103,9,10,4,12,1,4,0,0,0,40.0,38,0
33,4,183612,8,9,2,7,0,4,1,0,0,40.0,38,0
34,4,325658,8,9,2,14,0,4,1,0,0,40.0,38,0
21,4,32950,9,10,4,12,4,4,1,0,0,40.0,38,0
32,4,180284,5,6,2,3,0,4,1,0,0,40.0,38,0
44,2,202872,9,10,0,10,4,4,0,0,0,25.0,38,0
36,4,41490,9,10,0,1,4,4,0,0,0,40.0,38,0
50,4,132716,8,9,2,14,0,4,1,0,0,40.0,38,0
53,2,204447,13,14,2,4,0,4,1,0,0,43.0,38,0
36,4,257942,8,9,2,12,0,4,1,0,0,40.0,38,0
71,0,144872,9,10,2,0,0,4,1,6514,0,40.0,38,6514
28,4,162551,3,4,2,7,2,1,0,0,0,48.0,3,0
50,4,138270,8,9,2,12,5,2,0,0,0,40.0,38,0
29,4,138537,10,11,2,3,0,1,1,0,0,40.0,24,0
26,4,61270,8,9,4,7,4,3,0,0,0,40.0,4,0
31,2,204470,13,14,4,10,1,4,1,0,0,43.0,38,0
50,4,221791,11,12,2,13,0,2,1,0,0,40.0,38,0
63,4,183608,5,6,2,4,0,4,1,0,0,40.0,38,0
29,4,34796,8,9,4,4,1,4,1,0,0,40.0,38,0
30,1,266463,8,9,2,1,0,4,1,0,0,40.0,38,0
19,4,97189,9,10,4,12,3,4,0,0,0,22.0,38,0
37,4,172232,8,9,4,8,4,2,0,0,0,30.0,38,0
19,4,121074,3,4,2,3,0,4,1,0,0,99.0,38,0
71,4,152307,8,9,2,4,0,4,1,0,2377,45.0,38,-2377
36,4,247600,11,12,0,4,4,1,0,0,0,40.0,35,0
60,4,198170,12,13,2,4,0,4,1,0,0,45.0,38,0
25,4,189897,8,9,2,3,3,4,1,0,0,40.0,38,0
41,2,175149,8,9,0,14,1,2,0,0,0,38.0,38,0
21,4,33831,8,9,4,1,4,4,0,0,0,40.0,38,0
40,4,234633,9,10,4,3,1,4,1,0,0,40.0,38,0
32,4,408328,3,4,2,3,0,4,1,0,0,40.0,38,0
35,4,80479,10,11,0,12,1,4,1,0,0,40.0,38,0
42,4,33521,11,12,2,12,0,4,1,0,0,45.0,38,0
43,4,35910,9,10,2,12,0,4,1,0,0,43.0,38,0
29,2,45554,9,10,0,1,4,4,0,0,0,40.0,38,0
51,2,387250,12,13,2,1,0,4,1,0,0,50.0,38,0
38,2,30509,13,14,4,10,1,4,0,0,1669,55.0,38,-1669
45,4,162915,9,10,0,14,1,4,1,0,0,50.0,38,0
31,4,595000,8,9,4,6,2,2,0,0,0,35.0,38,0
29,2,133327,9,10,4,5,1,4,1,0,0,40.0,38,0
39,4,198097,12,13,0,4,1,4,1,0,0,50.0,38,0
36,4,99374,9,10,0,3,1,4,1,0,0,40.0,38,0
27,4,153869,8,9,4,6,3,4,1,0,0,37.0,38,0
29,4,221366,12,13,2,10,0,4,1,5013,0,40.0,11,5013
31,4,259425,8,9,2,3,0,4,1,0,0,40.0,38,0
18,4,165754,9,10,4,8,3,4,0,0,0,30.0,38,0
29,6,141185,9,10,2,5,0,4,1,0,0,55.0,38,0
35,4,54317,8,9,2,5,0,4,1,0,1672,50.0,38,-1672
35,4,219902,10,11,4,1,1,2,0,0,0,40.0,38,0
27,4,225291,9,10,4,1,1,4,0,0,0,40.0,38,0
52,1,168539,8,9,2,7,0,4,1,0,0,40.0,38,0
35,4,30916,8,9,2,14,0,4,1,0,0,50.0,38,0
40,4,137225,13,14,2,4,0,4,1,0,0,40.0,38,0
26,0,132749,12,13,4,0,1,4,0,0,0,80.0,38,0
51,4,289572,12,13,2,12,0,4,1,7688,0,50.0,38,7688
41,4,82049,8,9,2,3,0,4,1,0,0,40.0,38,0
52,5,561489,13,14,0,4,1,2,0,0,0,50.0,38,0
47,4,379118,8,9,0,8,4,2,1,0,0,9.0,38,0
50,4,289390,8,9,2,3,0,4,1,0,0,47.0,38,0
47,4,155509,8,9,5,8,2,2,0,0,0,35.0,38,0
34,4,27380,12,13,2,5,0,4,1,0,0,50.0,38,0
31,4,193650,6,7,0,8,1,4,0,0,0,40.0,38,0
54,6,163815,13,14,0,12,1,4,1,0,0,60.0,38,0
28,4,239539,8,9,3,7,3,1,1,0,0,40.0,29,0
25,5,160261,12,13,4,4,3,1,1,0,0,35.0,35,0
67,0,98882,13,14,6,0,1,4,0,0,0,40.0,38,0
51,4,208899,12,13,5,1,4,4,0,0,0,40.0,38,0
52,2,205767,13,14,2,10,0,2,1,0,0,40.0,38,0
41,4,352834,12,13,2,10,0,4,1,7688,0,55.0,38,7688
19,4,344414,9,10,4,14,3,4,1,0,0,40.0,38,0
39,4,30529,12,13,2,4,0,4,1,0,1887,40.0,38,-1887
20,4,482732,5,6,4,7,1,4,1,0,0,40.0,38,0
49,4,211005,9,10,2,7,0,2,1,0,0,60.0,38,0
37,4,289886,9,10,4,8,2,1,1,0,0,30.0,39,0
31,4,253354,12,13,2,10,0,4,1,0,0,50.0,38,0
40,4,217120,5,6,0,3,1,4,1,0,0,50.0,38,0
35,4,272019,6,7,2,3,0,4,1,0,2057,40.0,38,-2057
42,4,366180,9,10,2,4,0,4,1,0,0,55.0,38,0
27,7,206889,11,12,4,11,1,4,1,0,0,40.0,38,0
30,4,393965,11,12,0,1,1,4,0,0,0,25.0,38,0
50,5,174855,8,9,0,4,4,4,0,0,0,40.0,38,0
50,4,130780,8,9,2,6,0,2,1,0,0,40.0,38,0
23,4,236804,6,7,2,8,0,4,1,0,0,40.0,38,0
29,4,196420,8,9,4,4,1,4,0,0,0,45.0,38,0
51,4,96609,9,10,2,3,0,4,1,0,0,40.0,38,0
67,4,154035,8,9,6,6,2,2,1,0,0,32.0,38,0
26,4,77661,12,13,4,10,1,4,0,0,0,40.0,38,0
30,6,33308,8,9,4,3,1,4,1,0,0,40.0,38,0
32,4,238944,8,9,2,7,0,4,1,0,0,40.0,38,0
46,6,102308,12,13,2,12,0,4,1,0,2415,40.0,38,-2415
21,4,189203,10,11,4,11,1,4,1,0,0,40.0,38,0
39,4,173476,14,15,2,3,0,4,1,7688,0,40.0,38,7688
17,4,413557,6,7,4,1,3,4,0,0,0,32.0,38,0
43,4,151089,9,10,2,14,0,4,1,0,0,50.0,38,0
50,4,221336,8,9,0,1,2,1,0,0,0,40.0,29,0
38,4,52596,9,10,4,1,3,2,0,0,0,40.0,38,0
19,4,517036,8,9,0,3,1,4,0,0,0,40.0,8,0
23,4,65481,8,9,2,7,5,4,0,0,0,40.0,38,0
19,0,200790,7,8,2,0,2,4,0,15024,0,40.0,38,15024
41,4,220460,11,12,2,12,0,4,1,0,0,20.0,38,0
35,4,200117,12,13,2,4,0,1,1,0,1887,50.0,0,-1887
56,4,147202,9,10,0,1,1,4,0,0,0,45.0,11,0
45,4,107682,8,9,0,1,4,4,0,0,0,40.0,38,0
29,1,142712,9,10,2,1,0,4,1,0,0,40.0,38,0
17,4,198124,6,7,4,12,3,4,1,0,0,20.0,38,0
40,4,143069,8,9,2,7,0,4,1,0,0,40.0,38,0
19,4,187724,9,10,4,8,3,4,0,0,0,25.0,38,0
17,4,28031,4,5,4,8,3,4,1,0,0,16.0,38,0
41,6,141327,13,14,0,10,4,4,0,0,0,35.0,38,0
36,5,77146,12,13,2,12,0,4,1,15024,0,45.0,38,15024
46,4,28419,10,11,4,14,1,4,1,0,0,50.0,38,0
31,4,157078,5,6,4,1,4,4,0,0,0,40.0,38,0
57,4,109638,9,10,2,4,0,4,1,0,1672,45.0,38,-1672
53,4,64322,8,9,2,4,0,4,1,0,0,40.0,38,0
29,6,104423,9,10,2,4,2,4,1,4386,0,45.0,38,4386
47,4,119939,8,9,2,3,0,4,1,0,0,40.0,38,0
25,4,195994,1,2,4,9,1,4,0,0,0,40.0,13,0
45,4,137604,9,10,4,8,1,4,1,0,0,40.0,38,0
53,4,36327,8,9,2,12,0,4,1,0,0,40.0,38,0
18,0,25837,6,7,4,0,3,4,1,0,0,72.0,38,0
42,4,341757,9,10,4,7,1,4,0,0,0,40.0,38,0
51,5,167793,12,13,2,4,0,4,1,15024,0,40.0,38,15024
23,4,91189,12,13,2,8,0,4,1,0,0,20.0,38,0
45,4,421412,8,9,2,7,0,4,1,0,0,45.0,38,0
78,0,165694,13,14,6,0,1,4,0,0,0,15.0,38,0
24,4,291578,8,9,2,12,0,4,1,0,0,50.0,38,0
47,4,456661,3,4,2,3,0,4,1,0,0,40.0,25,0
32,4,296282,12,13,2,12,0,4,1,0,0,40.0,38,0
19,7,67217,9,10,4,8,1,4,1,594,0,24.0,38,594
30,4,79712,12,13,2,10,0,3,1,0,0,40.0,38,0
20,7,200819,8,9,4,14,3,4,1,0,0,40.0,38,0
33,7,79580,12,13,2,1,0,2,1,0,0,40.0,38,0
27,4,122922,12,13,4,12,1,4,0,0,0,40.0,38,0
27,2,138917,12,13,4,10,1,4,1,0,0,35.0,38,0
22,0,236330,9,10,4,0,3,2,1,0,1721,20.0,38,-1721
30,4,233980,6,7,2,14,0,4,1,0,0,40.0,38,0
29,6,267661,8,9,2,5,0,4,1,0,0,70.0,38,0
55,4,234213,8,9,2,14,0,4,1,0,0,60.0,38,0
21,4,25265,10,11,4,7,1,4,1,0,0,30.0,38,0
45,4,297884,12,13,0,4,1,4,1,0,0,40.0,38,0
56,4,265086,8,9,2,3,0,4,1,0,0,50.0,38,0
38,4,108726,8,9,2,4,0,4,1,0,0,40.0,38,0
45,4,178922,4,5,4,8,1,4,0,0,0,15.0,38,0
44,4,167725,8,9,2,12,0,4,1,0,0,24.0,38,0
46,4,218329,9,10,4,3,3,4,1,0,0,40.0,38,0
56,4,295067,12,13,4,4,1,4,1,14084,0,45.0,38,14084
27,4,98769,12,13,4,12,1,4,1,0,0,45.0,38,0
32,4,63564,8,9,4,8,3,2,0,0,0,40.0,38,0
66,2,189834,3,4,6,8,1,4,0,0,0,20.0,38,0
38,4,34996,9,10,5,8,4,4,0,0,0,40.0,38,0
42,4,202872,9,10,0,1,4,4,0,0,0,12.0,38,0
28,4,163320,8,9,4,14,3,4,1,0,0,40.0,38,0
24,4,198148,9,10,4,8,3,4,1,0,0,30.0,38,0
43,4,220589,8,9,0,4,4,4,0,0,0,40.0,38,0
39,4,80410,12,13,4,4,1,4,1,0,0,40.0,38,0
54,4,77336,8,9,2,12,0,4,1,0,0,40.0,38,0
43,4,250802,9,10,0,3,4,4,1,0,0,35.0,38,0
17,4,99175,6,7,4,8,1,4,0,0,0,20.0,38,0
37,2,223020,10,11,4,8,4,2,0,0,0,32.0,38,0
54,7,188809,15,16,4,4,1,4,0,0,0,50.0,38,0
36,4,156352,4,5,4,6,3,4,1,0,0,40.0,38,0
45,6,319122,12,13,4,12,1,4,1,14084,0,45.0,38,14084
25,4,31350,8,9,4,6,1,4,1,0,0,60.0,9,0
42,4,210275,13,14,0,13,4,2,0,4687,0,35.0,38,4687
44,5,320984,9,10,2,12,0,4,1,5178,0,60.0,38,5178
24,0,283731,12,13,4,0,3,4,1,0,0,40.0,38,0
32,6,154950,9,10,2,3,0,4,1,0,0,30.0,38,0
40,4,346847,10,11,5,10,2,4,0,0,0,40.0,38,0
35,5,135436,14,15,2,10,0,4,1,0,0,50.0,38,0
38,4,204527,8,9,2,3,0,4,1,0,0,50.0,38,0
45,4,33300,10,11,2,12,0,4,1,0,1977,50.0,38,-1977
35,1,103214,15,16,4,10,1,0,0,0,0,60.0,38,0
43,4,293176,12,13,2,12,0,4,1,0,0,40.0,38,0
59,4,188041,8,9,0,6,1,2,1,0,0,40.0,38,0
42,4,143046,8,9,4,8,3,4,0,0,0,40.0,38,0
48,4,207120,9,10,2,10,0,4,1,0,0,40.0,38,0
23,4,197666,9,10,4,1,1,4,0,0,0,24.0,12,0
42,2,99554,9,10,2,14,0,4,1,0,0,40.0,38,0
20,4,157595,9,10,4,6,1,4,1,0,0,40.0,38,0
26,4,284343,12,13,4,10,1,4,1,0,0,50.0,38,0
33,4,131934,8,9,0,4,1,4,0,0,0,45.0,38,0
33,4,195576,8,9,2,4,0,4,1,4386,0,60.0,38,4386
29,6,70604,8,9,2,5,0,4,1,3464,0,40.0,38,3464
49,2,184428,13,14,2,1,0,4,1,0,0,40.0,38,0
22,4,325179,9,10,4,10,3,4,1,0,0,50.0,38,0
38,4,122952,8,9,5,3,4,4,0,0,0,35.0,38,0
39,4,187089,9,10,0,12,1,4,0,0,0,40.0,38,0
31,6,325355,12,13,2,4,5,4,0,0,1902,40.0,38,-1902
33,4,268147,4,5,4,12,4,4,0,0,0,40.0,38,0
58,4,194733,11,12,2,3,0,4,1,0,0,40.0,38,0
26,4,34110,9,10,4,11,1,4,1,0,0,44.0,38,0
18,0,266287,9,10,4,0,3,4,0,0,0,25.0,38,0
40,4,179735,10,11,0,1,4,4,0,0,0,50.0,38,0
36,4,162256,8,9,0,4,4,4,0,0,0,40.0,38,0
30,4,151773,9,10,2,7,0,4,1,0,0,40.0,38,0
43,6,64112,9,10,2,5,0,4,1,0,0,50.0,38,0
62,4,370881,11,12,6,8,1,4,0,0,0,7.0,38,0
18,0,201299,9,10,4,0,3,4,0,0,0,40.0,38,0
62,4,113440,12,13,2,12,0,4,1,0,0,35.0,38,0
27,0,330132,8,9,4,0,1,4,0,0,0,25.0,38,0
22,4,199555,9,10,4,5,3,4,1,0,0,25.0,38,0
26,2,166295,12,13,2,1,0,4,1,0,0,41.0,38,0
78,5,385242,12,13,2,4,0,4,1,9386,0,45.0,38,9386
71,0,205011,9,10,2,0,0,4,1,0,0,10.0,38,0
38,4,354739,10,11,2,10,0,1,1,0,0,36.0,29,0
39,2,187127,9,10,2,4,0,4,1,0,0,40.0,38,0
43,2,94937,12,13,2,10,5,4,0,0,0,28.0,38,0
21,4,322144,9,10,4,8,1,4,1,0,0,40.0,38,0
26,4,314177,8,9,4,12,1,2,1,0,0,40.0,38,0
21,4,231866,8,9,4,5,3,4,1,0,0,65.0,38,0
38,7,110426,15,16,2,10,5,4,0,7688,0,40.0,0,7688
44,4,367749,12,13,4,10,1,4,0,0,0,45.0,25,0
46,6,148599,13,14,2,3,0,4,1,0,0,50.0,38,0
45,4,264526,11,12,0,7,3,4,1,0,0,40.0,38,0
27,4,195678,12,13,2,10,0,4,1,0,0,40.0,38,0
40,4,177027,12,13,2,8,5,1,0,7688,0,52.0,23,7688
48,4,83444,10,11,2,4,0,4,1,0,0,43.0,38,0
37,4,183345,10,11,4,3,1,4,1,0,0,45.0,38,0
39,4,63021,9,10,0,8,1,4,0,0,0,20.0,38,0
26,4,210812,9,10,0,3,1,4,1,0,0,43.0,38,0
60,4,80574,8,9,0,8,4,4,0,0,0,38.0,38,0
52,4,108435,13,14,2,4,0,4,1,0,1902,50.0,12,-1902
34,2,325792,9,10,2,3,0,4,1,0,0,40.0,38,0
35,4,172186,9,10,4,3,3,4,1,0,0,40.0,38,0
38,4,380543,8,9,4,8,4,2,0,0,0,30.0,38,0
51,4,220537,8,9,0,7,1,4,0,0,0,40.0,38,0
59,4,308118,11,12,6,4,1,4,0,0,0,40.0,38,0
33,4,150154,8,9,2,3,0,4,1,0,0,40.0,38,0
45,6,210364,8,9,2,12,0,4,1,15024,0,80.0,38,15024
42,4,193626,8,9,2,1,5,4,0,0,0,53.0,38,0
40,4,163455,9,10,2,13,0,4,1,0,0,55.0,38,0
39,2,45607,8,9,2,11,0,4,1,0,0,56.0,38,0
38,4,22245,9,10,0,4,1,4,1,0,0,50.0,38,0
38,6,151322,8,9,5,3,1,4,1,0,0,40.0,38,0
52,2,330799,4,5,2,8,5,4,0,0,0,40.0,38,0
32,4,106437,8,9,5,1,4,4,0,0,0,40.0,38,0
49,4,153536,9,10,0,10,1,4,1,14084,0,44.0,38,14084
23,4,150683,9,10,4,4,3,4,1,0,0,40.0,38,0
50,4,168212,13,14,2,3,0,4,1,0,1902,45.0,38,-1902
26,4,250066,10,11,4,8,1,4,0,0,0,40.0,38,0
42,6,24763,15,16,2,10,0,4,1,15024,0,40.0,38,15024
35,2,302149,12,13,2,12,0,1,1,7298,0,40.0,29,7298
32,2,244268,12,13,4,10,1,4,1,0,0,50.0,38,0
45,1,162410,9,10,6,13,1,4,0,0,0,45.0,38,0
46,4,194431,8,9,4,13,2,4,1,0,0,40.0,38,0
39,4,108140,10,11,2,3,0,4,1,0,0,40.0,38,0
39,4,179731,13,14,2,4,5,4,0,0,2415,65.0,38,-2415
55,6,59469,4,5,2,5,0,4,1,0,0,25.0,38,0
34,4,55717,8,9,2,3,0,4,1,0,1848,50.0,38,-1848
29,4,103432,8,9,4,3,1,4,1,0,0,40.0,38,0
19,4,210308,9,10,4,1,3,4,0,0,0,15.0,38,0
33,4,401104,8,9,2,6,0,4,1,0,0,50.0,38,0
41,4,173682,10,11,2,3,0,4,1,0,0,43.0,38,0
62,0,144583,8,9,2,0,0,4,1,0,0,40.0,38,0
66,0,99888,10,11,6,0,1,4,0,0,0,40.0,38,0
63,5,215833,8,9,2,4,0,4,1,0,0,40.0,38,0
51,2,319054,8,9,2,14,0,2,1,0,0,60.0,38,0
24,4,293579,8,9,4,12,3,2,0,0,0,20.0,38,0
58,4,301867,8,9,2,5,0,4,1,0,0,40.0,38,0
42,5,120277,13,14,2,4,0,4,1,0,0,40.0,38,0
27,4,176683,8,9,4,8,1,4,1,0,0,48.0,38,0
70,4,131060,3,4,2,8,0,4,1,0,0,25.0,38,0
34,4,121966,12,13,3,1,1,4,0,0,0,45.0,38,0
62,0,191118,9,10,2,0,0,4,1,7298,0,40.0,38,7298
31,2,143392,9,10,0,1,1,4,0,0,0,35.0,38,0
56,6,200235,9,10,2,12,0,4,1,0,0,60.0,38,0
40,4,117860,8,9,0,8,1,2,1,0,0,40.0,38,0
21,4,204596,9,10,4,8,3,4,0,0,0,20.0,38,0
24,4,67222,12,13,4,7,1,1,1,0,0,45.0,3,0
38,4,120074,12,13,2,7,0,4,1,0,0,50.0,38,0
47,2,242552,9,10,4,11,1,2,1,0,0,40.0,38,0
36,7,223020,9,10,0,8,4,2,0,0,0,20.0,38,0
65,4,205309,8,9,2,5,0,4,1,0,0,24.0,38,0
64,0,257790,8,9,0,0,4,4,0,0,0,38.0,38,0
23,7,142547,8,9,2,4,0,4,1,0,0,40.0,38,0
49,4,68505,4,5,0,8,1,2,1,0,0,37.0,38,0
62,5,134768,13,14,2,12,0,4,1,0,0,35.0,38,0
26,2,159662,5,6,2,8,0,4,1,0,0,40.0,38,0
37,4,200863,9,10,6,3,4,4,1,0,0,40.0,38,0
41,2,74581,12,13,0,10,4,4,1,0,0,65.0,38,0
41,4,113823,12,13,0,8,1,4,1,0,0,40.0,38,0
48,4,278039,8,9,0,12,1,4,1,0,0,60.0,38,0
51,4,215854,12,13,0,10,1,4,0,0,0,50.0,38,0
56,4,117148,3,4,0,7,1,4,0,0,0,40.0,38,0
25,4,69413,9,10,4,12,3,4,0,0,0,40.0,38,0
20,4,33221,9,10,4,8,3,4,0,0,0,25.0,38,0
24,4,214542,9,10,4,3,3,4,1,0,0,60.0,2,0
38,4,215917,9,10,2,12,0,1,1,0,0,40.0,29,0
40,4,47902,8,9,2,4,0,4,1,0,0,40.0,38,0
37,1,81853,8,9,0,10,4,1,0,0,0,40.0,0,0
53,2,608184,8,9,2,14,0,2,1,0,0,40.0,38,0
21,4,143604,9,10,4,12,3,4,0,0,0,8.0,38,0
47,4,181342,8,9,2,6,5,2,0,0,0,40.0,38,0
23,4,103064,8,9,4,1,3,4,0,0,0,40.0,38,0
54,4,339667,8,9,4,1,1,4,1,0,0,41.0,38,0
29,4,253801,8,9,2,3,0,4,1,0,0,40.0,7,0
43,4,118308,12,13,2,10,0,4,1,0,1977,50.0,38,-1977
62,0,302142,8,9,2,0,0,4,1,2961,0,30.0,38,2961
42,4,33126,11,12,2,4,0,4,1,0,0,60.0,38,0
25,4,113436,9,10,4,1,3,4,1,0,0,15.0,38,0
61,4,139391,9,10,4,13,3,4,1,0,0,16.0,38,0
50,0,174964,5,6,2,0,0,4,1,0,0,99.0,38,0
34,4,139890,9,10,0,1,4,4,0,0,0,40.0,38,0
81,0,147097,12,13,6,0,1,4,1,0,0,5.0,38,0
51,4,118793,12,13,2,10,0,4,1,0,0,70.0,38,0
32,4,153078,12,13,4,8,1,1,1,0,0,40.0,34,0
49,1,118701,8,9,0,1,4,2,0,0,0,40.0,38,0
21,4,387335,9,10,4,13,3,4,0,0,1719,9.0,38,-1719
37,4,279029,12,13,4,3,1,4,1,0,0,40.0,38,0
21,4,131811,8,9,2,6,0,4,1,0,0,40.0,38,0
22,4,190968,8,9,2,8,0,4,1,0,0,40.0,38,0
21,4,48301,9,10,4,6,3,4,1,0,0,40.0,38,0
42,4,287244,8,9,2,3,0,4,1,0,0,55.0,38,0
42,4,142756,9,10,0,1,4,4,0,0,0,35.0,38,0
51,4,209912,12,13,0,4,1,0,1,0,0,50.0,38,0
33,4,144064,12,13,2,4,0,4,1,0,0,50.0,38,0
19,4,99246,6,7,4,7,1,4,0,0,0,25.0,38,0
49,6,110457,9,10,2,3,0,4,1,0,0,50.0,38,0
56,4,107165,8,9,2,6,0,4,1,0,0,18.0,38,0
29,4,144556,8,9,2,7,0,4,1,0,0,45.0,38,0
61,4,180632,8,9,2,12,0,4,1,0,0,40.0,38,0
22,4,109482,9,10,4,10,3,4,1,0,0,98.0,38,0
51,6,149220,9,10,2,5,0,4,1,0,0,75.0,38,0
32,4,38797,10,11,4,3,1,4,1,0,0,40.0,38,0
39,2,139364,12,13,2,10,0,4,1,0,0,35.0,38,0
45,6,201080,13,14,2,12,0,4,1,0,0,40.0,38,0
27,4,302406,9,10,2,12,0,4,1,0,0,40.0,38,0
50,6,334273,12,13,2,12,0,4,1,0,0,8.0,38,0
53,2,82783,8,9,0,4,1,4,1,0,0,40.0,38,0
55,6,35340,9,10,2,3,0,4,1,0,0,50.0,38,0
22,4,189277,8,9,4,7,4,2,0,0,0,40.0,38,0
42,4,220776,8,9,5,6,4,4,1,0,0,40.0,30,0
23,4,145389,9,10,2,12,5,4,0,0,0,40.0,38,0
73,7,74040,3,4,0,8,1,1,0,0,0,40.0,38,0
53,7,246820,15,16,2,10,0,4,1,0,0,50.0,38,0
49,4,160647,12,13,2,1,5,4,0,0,0,40.0,38,0
52,2,392668,10,11,2,11,0,4,1,0,0,40.0,38,0
35,2,103260,13,14,2,10,5,4,0,0,0,35.0,38,0
59,4,374924,8,9,5,12,4,2,0,0,0,40.0,38,0
35,4,196178,8,9,2,3,0,4,1,0,0,40.0,38,0
53,6,279129,9,10,2,5,0,4,1,0,0,30.0,38,0
57,4,74156,8,9,2,8,0,4,1,0,0,30.0,38,0
65,6,37092,10,11,2,5,0,4,1,0,0,25.0,38,0
30,4,163604,12,13,6,10,4,4,0,0,0,55.0,38,0
57,4,220871,3,4,6,7,4,2,0,0,0,40.0,38,0
35,4,140474,9,10,2,10,0,0,1,0,0,40.0,38,0
30,4,151868,4,5,2,3,0,4,1,0,0,40.0,38,0
32,4,188245,6,7,4,9,4,2,0,0,0,40.0,38,0
41,6,57924,9,10,2,5,0,4,1,7688,0,50.0,38,7688
22,4,41837,9,10,4,14,3,4,1,0,0,25.0,38,0
30,5,173858,9,10,2,4,0,1,1,0,1902,40.0,34,-1902
42,4,152568,8,9,6,12,4,0,0,0,0,40.0,38,0
60,6,38622,9,10,2,4,0,4,1,0,0,40.0,38,0
19,4,113546,6,7,4,3,1,4,1,0,0,56.0,38,0
38,4,204501,12,13,2,4,0,4,1,0,0,55.0,38,0
30,4,101345,12,13,2,12,5,4,0,3103,0,55.0,38,3103
